"ngrams","Freq"
"ran in to try to play peacemaker",6
"rate went from 5 percent in 2008",6
"received at least 10 days before the",6
"redevelopment of the world trade center site",6
"regarding his hit on nashville forward matt",6
"registration is required and limited to 15",6
"registration is required and limited to 20",6
"remains were found in and around his",6
"report in the press of atlantic city",6
"reports and news services by steve schrader",6
"requested anonymity because they were not authorized",6
"respond to a request for comment on",6
"rights figure and inspiration to many ordinary",6
"road and bridge repairs and transit services",6
"rock performance by a duo or group",6
"role in taking out osama bin laden",6
"runners on second and third with one",6
"russia's first new model of passenger jet",6
"rutgers university and the university of medicine",6
"said he did not know how many",6
"said in a recent interview that he",6
"said in an interview with the plain",6
"said it was too early to discuss",6
"said they were not aware of any",6
"said they would be less likely to",6
"sales chief don johnson said in a",6
"sampling error of plus or minus 4",6
"scene of an accident and failure to",6
"scene or two of real sexual heat",6
"scheduled a hearing with phoenix defenseman rostislav",6
"school of planning and public policy at",6
"second round for the first time since",6
"secretary timothy geithner and their chinese counterparts",6
"selected in the first round of the",6
"senior vice president and chief financial officer",6
"sentence before he is eligible for parole",6
"sentenced to five years in state prison",6
"sentenced to life in prison without parole",6
"sentenced to life in prison without the",6
"served four years in prison on what",6
"served with a complaint summons and released",6
"service charge at the box office the",6
"set out to intentionally hurt any player",6
"shaker heights public library bertram woods branch",6
"she wrote this for the los angeles",6
"shrinking number of people do really well",6
"side of the silverleaf club in scottsdale",6
"since the end of world war ii",6
"since the euro was launched in 1999",6
"smoking pot 20 or more times a",6
"so it will be interesting to see",6
"something that not many people know about",6
"speak clearly and forcefully on the issues",6
"specific evidence from the league of these",6
"spend the rest of his life in",6
"spending accounts for 70 percent of economic",6
"spoke to the ap on condition of",6
"spoke to the associated press on condition",6
"spokesman for the port authority of new",6
"spokeswoman for the madison county state's attorney's",6
"square each week to spotlight more culinary",6
"staff reports and news services by steve",6
"staff searched out the most significant food",6
"state department of public safety standards and",6
"state director for the communications workers of",6
"states and the district of columbia allow",6
"states have laws that are not yet",6
"status and human dignity of gays and",6
"stephen henderson is editorial page editor for",6
"stores open at least a year fell",6
"struck out the side in the ninth",6
"student on assignment for the star tribune",6
"submissions must be received at least 10",6
"summer blockbusters that individually introduced iron man",6
"surgery to repair torn cartilage in his",6
"suspect they are in the country illegally",6
"suspected of being in the country illegally",6
"suspicion of possession of a controlled substance",6
"taken to capital health regional medical center",6
"takes a village to raise a child",6
"talked about that sort of thing happening",6
"tampering with evidence in the deaths of",6
"teams talked about that sort of thing",6
"tear gas to disperse marchers in oakland",6
"teens smoking pot 20 or more times",6
"than a decade under the dark cloud",6
"than doubled in the past five years",6
"that are not yet in effect and",6
"that has been in the works for",6
"that have nothing to do with the",6
"that he had an important role in",6
"that not many people know about you",6
"that rate went from 5 percent in",6
"that the economy grew at an annual",6
"the 100th anniversary of the sinking of",6
"the 2010 patient protection and affordable care",6
"the 2012 new york international auto show",6
"the aftermath of the revelations about the",6
"the american civil liberties union and the",6
"the american civil liberties union of arizona",6
"the ap on condition of anonymity because",6
"the associated press in a phone interview",6
"the board is scheduled to vote on",6
"the bowl of an electric mixer fitted",6
"the box office the first week of",6
"the brief wondrous life of oscar wao",6
"the broncos' executive vice president of football",6
"the chairman of the joint chiefs of",6
"the county's department of children and family",6
"the district of columbia allow same sex",6
"the division of youth and family services",6
"the event will be held at the",6
"the existence of the program at the",6
"the fall of the soviet union two",6
"the final game of the regular season",6
"the final three months of the year",6
"the first four months of the year",6
"the first six games of the season",6
"the first two games of the season",6
"the first two months of the year",6
"the fiscal year that ended june 30",6
"the hospital for special surgery in new",6
"the idaho department of fish and game",6
"the international association of fire fighters local",6
"the international brotherhood of electrical workers local",6
"the international federation of professional and technical",6
"the international monetary fund and the european",6
"the international union for conservation of nature",6
"the journal of the american medical assn",6
"the jury of seven men and five",6
"the killing of osama bin laden by",6
"the labor department said thursday that weekly",6
"the lake oswego to portland transit project",6
"the late 19th and early 20th centuries",6
"the louis stokes cleveland va medical center",6
"the main thoroughfares out of the city",6
"the missouri state high school activities association",6
"the most important issues facing your generation",6
"the most of any stock in the",6
"the most visible organizing effort by anti",6
"the naismith memorial basketball hall of fame",6
"the national association of colleges and employers",6
"the national association of home builders said",6
"the national federation of state high school",6
"the national law enforcement officers memorial fund",6
"the national weather service is calling for",6
"the national weather service office in weldon",6
"the new jersey department of health and",6
"the new york giants in the super",6
"the next president of the united states",6
"the nfl warns teams against such practices",6
"the oldest pitcher to win a major",6
"the only one of its kind in",6
"the overnight low will be in the",6
"the owner of a home assessed at",6
"the owner of a home with a",6
"the pace of the previous three months",6
"the percentage of teens smoking pot 20",6
"the pipeline and hazardous materials safety administration",6
"the plate in the bottom of the",6
"the poll has a margin of error",6
"the president to express to the american",6
"the price of a gallon of gas",6
"the program is free and open to",6
"the program while a member of the",6
"the public has a right to know",6
"the raid that killed osama bin laden",6
"the ren<U+00E9>e and henry segerstrom concert hall",6
"the rest of his life in prison",6
"the rest will take care of itself",6
"the scene of an accident and failure",6
"the score was going the other way",6
"the second time in as many years",6
"the second time in less than a",6
"the shot put with a throw of",6
"the status and human dignity of gays",6
"the taliban claimed responsibility for the attack",6
"the top republican on the senate judiciary",6
"the toyota grand prix of long beach",6
"the unemployment rate has fallen from 9",6
"the union county board of chosen freeholders",6
"the university of missouri board of curators",6
"the william beaumont army medical center in",6
"the workshop is free and open to",6
"the worst economic crisis since the great",6
"the worst thing you can do is",6
"there are a lot of people in",6
"there is a 40 percent chance of",6
"there's an argument to be made that",6
"there's no doubt in my mind that",6
"these twibbons or this facebook timeline photo",6
"they lost to the new york giants",6
"this has been one of the most",6
"this is a seismic change for college",6
"this is going to be a great",6
"this was the first time i had",6
"thought it was going to be a",6
"thoughts and prayers go out to the",6
"three commissioners with an elected executive and",6
"through more than a decade under the",6
"thursday in a case in which he",6
"to a person familiar with the situation",6
"to a report released today by the",6
"to be a part of this team",6
"to be completed by the end of",6
"to be the first of its kind",6
"to check the immigration status of people",6
"to come up with a way to",6
"to create a bounty pool intended to",6
"to determine the immigration status of a",6
"to do everything in my power to",6
"to do it in a way that",6
"to do what is best for my",6
"to do with selection for review or",6
"to figure out what to do with",6
"to former chief development officer turkia awada",6
"to get from point a to point",6
"to get it out of the way",6
"to get out of the first round",6
"to get to the bottom of it",6
"to go out there and try to",6
"to influence a voter's decision whether to",6
"to intentionally hurt any player and never",6
"to its highest close in more than",6
"to lessen the status and human dignity",6
"to make some very difficult decisions this",6
"to many ordinary chinese after running afoul",6
"to open in the fall of 2013",6
"to pay 30 percent of the cost",6
"to pay out money for injuring other",6
"to perform the duties of a driver",6
"to question a person's immigration status if",6
"to repair a torn labrum in his",6
"to speak clearly and forcefully on the",6
"to start a new life in a",6
"to step up to the plate and",6
"to the ap on condition of anonymity",6
"to the national oceanic and atmospheric administration",6
"to the national register of historic places",6
"to the new york giants in the",6
"to the orange county district attorney's office",6
"to the second round for the first",6
"to the wars in iraq and afghanistan",6
"to today's edition of starting blocks tv",6
"to use a weapon of mass destruction",6
"top republican on the senate finance committee",6
"top republican on the senate judiciary committee",6
"totally appropriate for the president to express",6
"traveled through more than a decade under",6
"treasury secretary timothy geithner and their chinese",6
"tried to force businesses to shut down",6
"tried to use a shard to scratch",6
"twitter with these twibbons or this facebook",6
"two other states have laws that are",6
"union activist and highland park school board",6
"university and the university of medicine and",6
"up to 10 years in prison for",6
"usage of marijuana grew from 19 percent",6
"various teams talked about that sort of",6
"veto it or do nothing and allow",6
"visiting fellow at the american enterprise institute",6
"want to be a part of that",6
"was 17 at the time of the",6
"was able to get out of the",6
"was arrested and charged with possession of",6
"was arrested in the 2000 block of",6
"was not authorized to speak to the",6
"was on the other side of the",6
"was sentenced to 15 years in prison",6
"was sentenced to 30 days in jail",6
"was sentenced to nearly 22 years in",6
"was sentenced to seven years in prison",6
"was sentenced to three years in prison",6
"was served with a complaint summons and",6
"was taken into custody and charged with",6
"was taken to an area hospital with",6
"was treated at a hospital and released",6
"we are doing everything we can to",6
"we are proud of the role the",6
"we know it's going to be a",6
"we want to make sure that we",6
"we were going to win the game",6
"we're highlighting one square each week to",6
"weapon and possession of a weapon for",6
"welcome to today's edition of starting blocks",6
"went from 5 percent in 2008 to",6
"were found in and around his imperial",6
"were not authorized to speak publicly about",6
"what is the hardest part of the",6
"when he was a member of the",6
"when they lost to the new york",6
"where sunlight glistens off soaring new towers",6
"which killed eight people and destroyed 38",6
"who could not be reached for comment",6
"who put their lives on the line",6
"who spoke on condition of anonymity to",6
"will be a restricted free agent this",6
"will be remembered as one of the",6
"will be strong enough to lower the",6
"will leave by the end of the",6
"william beaumont army medical center in el",6
"wine staff searched out the most significant",6
"with a fight already going on at",6
"with aggravated assault on a police officer",6
"with one out in the bottom of",6
"with possession of a controlled dangerous substance",6
"with runners on second and third and",6
"with selection for review or the assessment",6
"with the state department of environmental protection",6
"with these twibbons or this facebook timeline",6
"women whose remains were found in and",6
"worst economic crisis since the great depression",6
"would have created a path to citizenship",6
"year anniversary of the killing of osama",6
"years in prison if convicted on all",6
"years in prison on what supporters said",6
"years old at the time of the",6
"yet in effect and may be subject",6
"000 square feet of office space and",5
"1 percent for a third straight month",5
"10 nominations as the tony committee spread",5
"12 straight pro bowls and was an",5
"138th running of the kentucky derby at",5
"144 delegates he needs to clinch the",5
"18 congressional seats because of slow population",5
"20 years behind us and the martin",5
"200 percent of the federal poverty level",5
"2000 bombing of the uss cole in",5
"2010 death of dunwoody businessman rusty sneiderman",5
"2012 rock and roll hall of fame",5
"3 percent in the final three months",5
"300 block of west pontoon road on",5
"4 with a daily feature looking back",5
"5 percent of their salaries toward their",5
"500 at auction in new york city",5
"75 with the recipient's printed name and",5
"a bachelor's degree in computer science from",5
"a barrel on the ice futures exchange",5
"a broken bone in his left hand",5
"a building owned by the catholic archdiocese",5
"a cause of death has not been",5
"a charge of illegal transportation of alcohol",5
"a choice between mitt romney and ronald",5
"a choice between mitt romney and the",5
"a combined total of four attacks and",5
"a conference call with analysts and reporters",5
"a crucial sign of where the economy",5
"a daily feature looking back at the",5
"a debate about race and the laws",5
"a desire for confinement in enclosed spaces",5
"a diplomatic tussle between washington and beijing",5
"a drop in the bucket compared to",5
"a faster rate to prevent consumption growth",5
"a fit person to exercise the stewardship",5
"a former member of the board of",5
"a former news of the world editor",5
"a good time to consider those words",5
"a great run at me and it",5
"a gunshot wound to the chest and",5
"a hand specialist at the hospital for",5
"a herniated disk in his lower back",5
"a home in the 500 block of",5
"a home in the 800 block of",5
"a home with an assessed value of",5
"a hospital where he was pronounced dead",5
"a job are working harder for less",5
"a knife around the edge of the",5
"a large pot and cover with cold",5
"a little more than a year later",5
"a long way to go before the",5
"a man so uninterested in being loved",5
"a man who answered the phone at",5
"a mass of christian burial will be",5
"a maximum penalty of life in prison",5
"a member of the board of directors",5
"a mismatch between the skills workers have",5
"a mix of spending cuts and revenue",5
"a national medal of the arts in",5
"a new life in a university town",5
"a peace plan brokered by international envoy",5
"a photo of her on a battlefield",5
"a photo you would like to be",5
"a platform for butler to significantly improve",5
"a playoff series for the first time",5
"a previous version of this story incorrectly",5
"a professor of pediatric medicine at st",5
"a prompt and professional manner through the",5
"a raucous album led by the anthem",5
"a ravine on the grounds of the",5
"a reality is the next crucial task",5
"a run in the bottom of the",5
"a scramble in front of the net",5
"a seasonally adjusted annual rate of 4",5
"a signed declaration to the league that",5
"a single gunshot wound to the head",5
"a spokesman for the attorney general's office",5
"a spokesman for the new jersey education",5
"a spokesman for the port authority police",5
"a spokesman for the portland police bureau",5
"a spokesman for the state attorney general",5
"a spokesman for the state treasury department",5
"a spokeswoman for the essex county prosecutor's",5
"a state crime to be in arizona",5
"a station wagon that was driving past",5
"a third think the main reason is",5
"a veto threat from the white house",5
"a vote through the use of force",5
"a weapon and possession of a weapon",5
"a weekly look at people and places",5
"about a third think the main reason",5
"about race and the laws of self",5
"about two stocks rose for every one",5
"above and beyond the call of duty",5
"academic success and imagine academy of cultural",5
"academy of academic success and imagine academy",5
"accord with our own policies and federal",5
"according to a person briefed on the",5
"according to a person with knowledge of",5
"according to a recent report by the",5
"according to a report in the record",5
"according to a report released tuesday by",5
"according to a source familiar with the",5
"according to hudson county prosecutor edward defazio",5
"according to somerset county prosecutor geoffrey soriano",5
"according to the international council of shopping",5
"according to the national association of realtors",5
"according to the new york daily news",5
"according to the nonpartisan center for responsive",5
"according to the orange county district attorney's",5
"accounting and the other for computer science",5
"accused of causing skin burns to her",5
"achieve the highest level of national competitiveness",5
"across the eurozone and breaking down barriers",5
"actively obstructed the league's 2010 investigation into",5
"actively participated in the program while a",5
"activity of fire and rescue companies within",5
"adaptation of the writings of nicholas sparks",5
"advance to the second round of the",5
"afghans will be fully responsible for the",5
"after finding a photo of her on",5
"after more than a decade of war",5
"after the 11 conference commissioners and notre",5
"after the food conglomerate reported profits that",5
"against dimora are found in a 36",5
"agent at the end of the season",5
"aggravated murder and a slate of other",5
"alabama running back trent richardson with the",5
"all 10 industry groups in the s",5
"all 50 states and the district of",5
"all activity of fire and rescue companies",5
"all classes at orlando fashion square mall",5
"allowed one run and six hits in",5
"allowed to start a new life in",5
"allowed two runs and five hits in",5
"also at the luxe sunset boulevard hotel",5
"also never put any money into a",5
"also suffered a concussion and other serious",5
"always really tough playing on sundays whether",5
"am proud to say that we have",5
"american people the view that he has",5
"american society for the prevention of cruelty",5
"amounts of less than a tenth of",5
"an actress in a featured role in",5
"an agreement with afghan president hamid karzai",5
"an associate professor of political science at",5
"an asteroid to earth will cost about",5
"an emergency manager but gave the state",5
"an end to income inequality and housing",5
"an import from london with songs by",5
"an inappropriate relationship with a female employee",5
"an incentive for insurers to seek lower",5
"an ohio bridge linking two wealthy cleveland",5
"an overview of the 49 square mile",5
"an unlocked vehicle while it was parked",5
"an upcoming nasa mission to return just",5
"analyst with the oil price information service",5
"and achieve the highest level of national",5
"and be allowed to start a new",5
"and breaking down barriers that countries have",5
"and bring to a boil over medium",5
"and cartridges said late wednesday that its",5
"and chop their heads off in november",5
"and dementia after taking years of hits",5
"and do not accept compli mentary meals",5
"and don't even get me started on",5
"and dreams diminished by false promises and",5
"and emergency personnel who responded to the",5
"and faces up to five years in",5
"and he faces the death penalty if",5
"and i think i showed myself a",5
"and improve the quality of life for",5
"and is a professor of pediatric medicine",5
"and is confident that it will be",5
"and is expected to make a full",5
"and it felt like with five or",5
"and it turned out to be a",5
"and its similarity to the christmas bomb",5
"and lower weaker results from its ethanol",5
"and mental health services board of cuyahoga",5
"and now suggest they'd do something else",5
"and one way to do that is",5
"and possession of a drug other than",5
"and producing a scene or two of",5
"and professional manner through the criminal justice",5
"and ready to make my next start",5
"and rescue companies within the county during",5
"and season with salt and pepper to",5
"and secretary of state hillary rodham clinton",5
"and social services like meals on wheels",5
"and spurred a debate about race and",5
"and take it to the next level",5
"and the executive will have power to",5
"and the kingdom of the crystal skull",5
"and the rock and roll hall of",5
"and their representatives and we will vigorously",5
"and then join the conversation about it",5
"and this is a great way to",5
"and to be in 10 million homes",5
"and tried to use a shard to",5
"and was sentenced to 10 years in",5
"and was sentenced to nearly 22 years",5
"and we were able to do that",5
"and we will run it in print",5
"and what can be done about it",5
"anniversary of the sinking of the titanic",5
"anonymity because they were not allowed to",5
"answer questions and demonstrate common features such",5
"any detailed or specific evidence from the",5
"any money into a bounty pool or",5
"anyone with information about the case is",5
"anyone with information about the crash is",5
"anyone with information about the incident is",5
"anyone with more information is asked to",5
"anze kopitar scored twice in a four",5
"april 4 with a daily feature looking",5
"are among recent signs of a slight",5
"are as much a part of the",5
"are experiencing deep political divisions in our",5
"are fortunate enough to have a job",5
"are held on the second and fourth",5
"are identical to marriage other than by",5
"are others who have said one thing",5
"are proud of the role the horizon",5
"are set to expire at the end",5
"are some of the best in the",5
"are the latest in a series of",5
"arizona republic critics review dozens of restaurants",5
"around the turn of the 20th century",5
"arrested on a bench warrant monday in",5
"arts in 1996 and in 2009 president",5
"as a result of their leadership roles",5
"as attention to concussions has increased in",5
"as measured by the gross domestic product",5
"as part of a broader effort to",5
"as part of an investigation by the",5
"as the tony committee spread the wealth",5
"as well as the district of columbia",5
"asiri constructed the first underwear bomb and",5
"ask everyone to stop what they're doing",5
"asked that her last name not be",5
"asked to call the sheriff's office at",5
"asking anyone with information to call the",5
"assault and endangering the welfare of a",5
"assigned to the william beaumont army medical",5
"associated press on condition of anonymity because",5
"associates will answer questions and demonstrate common",5
"at a different and more significant level",5
"at a faster rate to prevent consumption",5
"at an annual rate of just 0",5
"at confluence investment management in webster groves",5
"at jersey shore university medical center in",5
"at johns hopkins university school of medicine",5
"at lackland air force base in san",5
"at least two weeks in advance to",5
"at me and it felt like with",5
"at or near the top of the",5
"at people and places in the national",5
"at rush university medical center in chicago",5
"at some of the best in photographs",5
"at stake after falling into tax debts",5
"at the beck center for the arts",5
"at the center of a diplomatic tussle",5
"at the complex tuesday night and spoke",5
"at the end of last year to",5
"at the end of the 2011 season",5
"at the end of the game and",5
"at the end of the story or",5
"at the end of world war ii",5
"at the expense of creditors and hundreds",5
"at the henry ford museum in dearborn",5
"at the home of actor george clooney",5
"at the new jersey institute of technology",5
"at the other end of the scale",5
"at the port authority of new york",5
"at the ren<U+00E9>e and henry segerstrom concert",5
"at the right place at the right",5
"at the ronald reagan presidential library in",5
"at the segerstrom center for the arts",5
"at the south orange performing arts center",5
"at the top and bottom of the",5
"at the top of the food chain",5
"at the top of the key and",5
"at the union county jail in elizabeth",5
"at the university of california san diego",5
"at the university of colorado at boulder",5
"at the university of illinois at urbana",5
"at the university of maryland school of",5
"at the university of michigan in ann",5
"at which point it is likely to",5
"at yerba buena center for the arts",5
"athletic director wrapped up three days of",5
"athletics programs and achieve the highest level",5
"attempting to use a weapon of mass",5
"attention to concussions has increased in recent",5
"attraction in each square mile of san",5
"aunt marie's trailer of weird weaponry and",5
"auto workers local 1250 in brook park",5
"awarded sendak a national medal of the",5
"aware of this incident and is confident",5
"away from earlier calls to block the",5
"back at the highlights of previous inductions",5
"backed away from earlier calls to block",5
"backed by the full faith and credit",5
"ball in the back of the net",5
"barriers that countries have created to protect",5
"battlefield and chop their heads off in",5
"bcs executive director bill hancock said after",5
"be a restricted free agent this summer",5
"be allowed to start a new life",5
"be completed by the end of the",5
"be declared the tallest building in the",5
"be far below its previous forecast and",5
"be fully responsible for the security of",5
"be handled in a prompt and professional",5
"be in 10 million homes in the",5
"be in the country illegally and requires",5
"be lying if i said i wasn't",5
"be restricted to one man and one",5
"be sentenced to 10 years in prison",5
"be share with the paper and your",5
"be the nation's most collected living artist",5
"because it watches less television and is",5
"because of its sophistication and its similarity",5
"because of the sensitive nature of the",5
"because they were not allowed to discuss",5
"been below 5 percent for all but",5
"been made to help him have the",5
"been out of work for six months",5
"been out of work six months or",5
"been the greatest experience of our lives",5
"before the house committee on oversight and",5
"behind us and the martin case before",5
"being built to replace the twin towers",5
"between mitt romney and the most radical",5
"between now and the end of the",5
"between the skills workers have and the",5
"bill clinton awarded sendak a national medal",5
"bill hancock said after the 11 conference",5
"billion from the port authority of new",5
"bin laden by turning it into a",5
"bit into his glasses to break them",5
"black bass are fair to good on",5
"block of west pontoon road on a",5
"blow up a bridge over the cuyahoga",5
"board district 7 no candidate filed 0",5
"board is scheduled to vote on the",5
"bob wilmott is chief of pediatrics at",5
"bodies were found in and around his",5
"bomb an ohio bridge linking two wealthy",5
"bond yields fall when their prices rise",5
"booked into the multnomah county jail on",5
"branch of the national association for the",5
"break them and tried to use a",5
"breaking down barriers that countries have created",5
"brent crude for june delivery was down",5
"british academy of film and television arts",5
"brits who build clay models and painstakingly",5
"build clay models and painstakingly animate them",5
"building owned by the catholic archdiocese in",5
"built to replace the twin towers destroyed",5
"but at some point you have to",5
"but at the same time i don't",5
"but at the same time we have",5
"but i don't think it's going to",5
"but products may be available at other",5
"but the fact of the matter is",5
"but when it comes down to it",5
"butler to significantly improve its athletics programs",5
"butter in a large skillet over medium",5
"by holding his revelations in reserve and",5
"by house budget committee chairman paul ryan",5
"by local officials in his rural town",5
"by nearly a third over the past",5
"by officials and his daughter searched and",5
"by the catholic archdiocese in san francisco",5
"by the end of the first year",5
"by the end of this year and",5
"by the federal no child left behind",5
"by the full faith and credit of",5
"by the international council of shopping centers",5
"by the largest amount in more than",5
"by the national highway traffic safety administration",5
"by the national institutes of health and",5
"by the public utilities commission of ohio",5
"by turning it into a cheap political",5
"by up to a year in jail",5
"calls to block the golden gate bridge",5
"can be ordered through the winery's website",5
"can kind of shake it up and",5
"can make the world a better place",5
"can see it's not selling very well",5
"candidate filed 0 lawrence township board district",5
"cardinal glennon children's medical center and is",5
"care and social services like meals on",5
"carried over to all the other guys",5
"carries a maximum penalty of five years",5
"carry possible penalties of more than 20",5
"cartridges said late wednesday that its earnings",5
"cast a vote through the use of",5
"cause of the crash is under investigation",5
"causing skin burns to her young daughter",5
"center and is a professor of pediatric",5
"center for applied ethics at santa clara",5
"center of a diplomatic tussle between washington",5
"center to receive reports on all activity",5
"centers for disease control and prevention in",5
"certified financial planner and certified public accountant",5
"chairman and chief executive officer of the",5
"chairman of the house energy and commerce",5
"chairman of the index committee at s",5
"chapter of the national alliance on mental",5
"charged with aggravated assault and weapons offenses",5
"charged with aggravated assault on a police",5
"charged with driving under the influence and",5
"charged with driving with a suspended license",5
"charged with murder in the death of",5
"charged with perjury and failure to report",5
"charged with two counts each of invasion",5
"charges against dimora are found in a",5
"charges and lower weaker results from its",5
"charges carry possible penalties of more than",5
"check the immigration status of people they",5
"chicken soup for the pet lover's soul",5
"chief executive of the greater cleveland partnership",5
"chief financial officer of the uaw retiree",5
"chief frank mccoy said seau's girlfriend reported",5
"chief of pediatrics at cardinal glennon children's",5
"chief of the national search and rescue",5
"children's medical center and is a professor",5
"choice between mitt romney and ronald reagan",5
"choice between mitt romney and the most",5
"city is in the midst of a",5
"claimed to be the nation's most collected",5
"clay models and painstakingly animate them into",5
"clemens with steroids and human growth hormone",5
"clementi in an intimate encounter with another",5
"cleveland for the first time in a",5
"clinton awarded sendak a national medal of",5
"coffee machines and cartridges said late wednesday",5
"collective bargaining rights for most public workers",5
"college of criminal justice in new york",5
"com and we will run it in",5
"combined total of four attacks and four",5
"comments section at the end of the",5
"commissioner of the department of community affairs",5
"commissioners with an elected executive and 11",5
"commit the united states to any specific",5
"commitments a reality is the next crucial",5
"committed to the gloucester county jail in",5
"compared to the same period a year",5
"compares with 11 fatal attacks and 20",5
"condition of anonymity because he wasn't authorized",5
"conduct detrimental to the nfl as a",5
"conference commissioners and notre dame's athletic director",5
"confident that it will be handled in",5
"conglomerate reported profits that beat analysts' expectations",5
"consecutive game because of a sore left",5
"constructed the first underwear bomb and two",5
"consumers and employers than the rebates themselves",5
"contacted the salem county fire radio control",5
"contribute at least 10 percent of their",5
"control center to receive reports on all",5
"corridor and north jersey coast line trains",5
"could he have used the same slogan",5
"count of endangering the welfare of a",5
"counting down the days to april 4",5
"countries have created to protect their own",5
"country was no longer bound by its",5
"counts each of invasion of privacy for",5
"counts of illegal use of a minor",5
"county chapter of the american red cross",5
"county fire radio control center to receive",5
"county prosecutor robert bianchi said in a",5
"created a path to citizenship for young",5
"creditors and hundreds of thousands of customers",5
"crime stoppers is offering a cash reward",5
"critics review dozens of restaurants all over",5
"crucial sign of where the economy is",5
"culinary attraction in each square mile of",5
"cup coffee machines and cartridges said late",5
"daily feature looking back at the highlights",5
"daley and white house chief of staff",5
"danger to the public because the explosives",5
"dave bing and the detroit city council",5
"david whiting's column appears four days a",5
"davidson motorcycle lost in last year's tsunami",5
"day thanks to funding from the scientific",5
"days to april 4 with a daily",5
"deaths of 11 women whose remains were",5
"debate about race and the laws of",5
"declaration to the league that established not",5
"declined to comment on the status of",5
"deep political divisions in our society right",5
"degree robbery and two counts of armed",5
"delegates he needs to clinch the nomination",5
"demanded an end to income inequality and",5
"department of community affairs commissioner lori grifa",5
"depression and dementia after taking years of",5
"desert ridge resort and spa 5350 e",5
"detrimental to the nfl as a result",5
"did not appear to be a factor",5
"did not immediately respond to an email",5
"did not immediately return a phone message",5
"did not immediately return calls for comment",5
"did not immediately return calls seeking comment",5
"did not respond to a message seeking",5
"did not respond to repeated requests for",5
"didn't do enough to warn them about",5
"died from gunshot wounds to the head",5
"diminished by false promises and weak leadership",5
"director bill hancock said after the 11",5
"director of advocates for children of new",5
"director of americans united for separation of",5
"director of the missouri department of economic",5
"director of the national employment law project",5
"director of the new jersey association of",5
"director of the new jersey league of",5
"director of the office of management and",5
"director of the state department of assessments",5
"director scott hicks lifts this material above",5
"disciplined participated at a different and more",5
"discussion of personal issues that sometimes comes",5
"district court for the southern district of",5
"districts in the same county or neighboring",5
"division of the blossom valley athletic league",5
"divisions have stalemated progress in critical areas",5
"do everything in my power to make",5
"do really well while a growing number",5
"do you approve or disapprove of this",5
"does not commit the united states to",5
"don't have to say you love me",5
"donors to help hide his pregnant mistress",5
"double with 27 points and nine rebounds",5
"doubt the japanese are back in the",5
"dow jones industrial average and the standard",5
"dow jones industrial average closed down 168",5
"down after finding a photo of her",5
"down barriers that countries have created to",5
"down in history as one of the",5
"down the days to april 4 with",5
"down the stretch of the regular season",5
"dozens of restaurants all over the valley",5
"dreams diminished by false promises and weak",5
"driving under the influence of intoxicants and",5
"driving while under the influence of alcohol",5
"drop in the bucket compared to the",5
"dropped by nearly a third over the",5
"drove in a run with a sacrifice",5
"during a flight to impress potential buyers",5
"during a skype video chat with his",5
"during his state of the state address",5
"during his state of the union address",5
"during the first three months of 2012",5
"each got 10 nominations as the tony",5
"each had two hits and an rbi",5
"each restaurant and do not accept compli",5
"earlier calls to block the golden gate",5
"earlier version of this story incorrectly stated",5
"earned a bachelor of science degree in",5
"earnings for the fiscal year ending in",5
"easier for workers to find jobs across",5
"economy has added an average of 212",5
"economy of new cars and trucks purchased",5
"editor of the news of the world",5
"effect on premiums has likely produced more",5
"eliminated in the first round of the",5
"embarrassed the blues from the opening faceoff",5
"emergency personnel who responded to the attacks",5
"end of the story or go our",5
"end to income inequality and housing foreclosures",5
"ended new england's quest for a perfect",5
"ending in september will be far below",5
"engineering student at the university of california",5
"enough and ready to make my next",5
"enough to have a job are working",5
"enrolled in college or enlisted in the",5
"ernie made a great run at me",5
"error margin of plus or minus 3",5
"essex county correctional facility in lieu of",5
"eurozone and breaking down barriers that countries",5
"eurozone countries and the international monetary fund",5
"even with platinum and gold worth nearly",5
"events are free and open to the",5
"eventually needing multiple operations to repair facial",5
"ever film adaptation of the writings of",5
"everyone to stop what they're doing and",5
"excited to be a part of it",5
"executive director bill hancock said after the",5
"executive director of advocates for children of",5
"executive director of the american littoral society",5
"executive director of the missouri charter public",5
"executive director of the new jersey league",5
"executive director of the new jersey sierra",5
"executive director of the new jersey state",5
"executive will have power to introduce and",5
"exercise the stewardship of a major international",5
"expected to last six to eight weeks",5
"expected to reach its full height for",5
"expense of creditors and hundreds of thousands",5
"experiencing deep political divisions in our society",5
"exposing forced abortions carried out as part",5
"express to the american people the view",5
"faces up to 15 years in prison",5
"faces up to life in prison if",5
"facts get in the way of a",5
"failed to get nominated in the best",5
"failure to perform the duties of a",5
"fame induction ceremony comes home to cleveland",5
"family and be allowed to start a",5
"faster rate to prevent consumption growth from",5
"favorite meal the night before the big",5
"feature looking back at the highlights of",5
"federal agency for healthcare research and quality",5
"federal department of health and human services",5
"feeling i could hear half of america",5
"fellow at the peterson institute for international",5
"felt like with five or six holes",5
"filed a wrongful death lawsuit against the",5
"film adaptation of the writings of nicholas",5
"financial officer of the uaw retiree medical",5
"financial planner and certified public accountant with",5
"find jobs across the eurozone and breaking",5
"finding a photo of her on a",5
"fire and rescue companies within the county",5
"fire radio control center to receive reports",5
"first in his family to go to",5
"first knicks player to win the award",5
"first reported by the new york times",5
"first time in more than a year",5
