"ngrams","Freq"
"barrel at late afternoon singapore time in electronic",6
"basic military training at lackland air force base",6
"be in the right place at the right",6
"be received at least 10 days before the",6
"be sentenced to nearly 22 years in prison",6
"be strong enough to lower the unemployment rate",6
"because he was not authorized to speak to",6
"being held at the essex county correctional facility",6
"being held at the middlesex county jail in",6
"below 5 percent for all but two weeks",6
"best performance by an actor in a leading",6
"best rock performance by a duo or group",6
"bliss institute of applied politics at the university",6
"block of nameoki road on a charge of",6
"bounty pool intended to pay out money for",6
"bounty pool or helped to create a bounty",6
"bring a large pot of water to a",6
"built into printer cartridges and shipped to the",6
"but at the end of the day i",6
"but at the end of the day you",6
"but i have to do what is best",6
"but we must finish the job we started",6
"charge at the box office the first week",6
"charged with possession of a controlled dangerous substance",6
"chief don johnson said in a written statement",6
"chief oil analyst at oil price information service",6
"chinese after running afoul of local government officials",6
"college of urban affairs at cleveland state university",6
"com arizona high school sports hall of fame",6
"compiled from staff reports and news services by",6
"condition of anonymity because the investigation is ongoing",6
"consumer spending accounts for 70 percent of economic",6
"corpse and tampering with evidence in the deaths",6
"could face up to 10 years in prison",6
"could face up to 20 years in prison",6
"counts of possession of a drug other than",6
"court for the southern district of new york",6
"create a bounty pool intended to pay out",6
"current and former players from various teams talked",6
"did not immediately return a call for comment",6
"did not respond to requests for comment on",6
"do not anticipate that it will be repeated",6
"do nothing and allow it to become law",6
"do with selection for review or the assessment",6
"during the first three months of this year",6
"enticed any teammate to intentionally hurt another player",6
"explosion that killed eight people and destroyed 38",6
"facebook and twitter with these twibbons or this",6
"faces up to 10 years in prison and",6
"faces up to 20 years in prison if",6
"faces up to 30 years in prison if",6
"fall of the soviet union two decades ago",6
"figure and inspiration to many ordinary chinese after",6
"finalist and 2007 oscar winner for her role",6
"fired tear gas to disperse marchers in oakland",6
"first new model of passenger jet since the",6
"foot home with pool built in 2008 at",6
"foot home with pool originally built in 2006",6
"for the first time in more than three",6
"for the president to express to the american",6
"former players from various teams talked about that",6
"former players who say the league didn't do",6
"found in and around his imperial avenue home",6
"four years in prison on what supporters said",6
"frank isola of the new york daily news",6
"from 19 percent in 2008 to 27 percent",6
"from 5 percent in 2008 to 9 percent",6
"from basic military training at lackland air force",6
"from staff reports and news services by steve",6
"from various teams talked about that sort of",6
"ftse 100 index of leading british shares was",6
"game between the los angeles lakers and houston",6
"got one of the worst shots in sports",6
"graduated from basic military training at lackland air",6
"grew from 19 percent in 2008 to 27",6
"had a margin of error of plus or",6
"had an important role in taking out osama",6
"had to make some very difficult decisions this",6
"half the pace of the previous three months",6
"has major investments in such companies as coca",6
"has nothing to do with selection for review",6
"has scheduled a hearing with phoenix defenseman rostislav",6
"have laws that are not yet in effect",6
"have to do what is best for my",6
"he got one of the worst shots in",6
"he had an important role in taking out",6
"he was not authorized to speak to the",6
"helped to create a bounty pool intended to",6
"henderson is editorial page editor for the free",6
"highlighting one square each week to spotlight more",6
"hiring will be strong enough to lower the",6
"his first home run of the season in",6
"his hit on nashville forward matt halischuk in",6
"hit on nashville forward matt halischuk in the",6
"hurt any player and never enticed any teammate",6
"i have a lot of respect for him",6
"i have to do what is best for",6
"i never set out to intentionally hurt any",6
"i think this is going to be a",6
"i will either be dead or in jail",6
"important role in taking out osama bin laden",6
"in an interview with the wall street journal",6
"in effect and may be subject to referendums",6
"in prison on what supporters said were fabricated",6
"in the aftermath of the revelations about the",6
"in the early part of the 20th century",6
"in the first two months of the year",6
"in the program while a member of the",6
"inspiration to many ordinary chinese after running afoul",6
"institute of applied politics at the university of",6
"intended to pay out money for injuring other",6
"intentionally hurt any player and never enticed any",6
"international federation of professional and technical engineers local",6
"into a bounty pool or helped to create",6
"into printer cartridges and shipped to the u",6
"is editorial page editor for the free press",6
"is offering a cash reward of up to",6
"is one of the most important issues facing",6
"is the percentage of teens smoking pot 20",6
"it has a margin of error of plus",6
"it or do nothing and allow it to",6
"it takes a village to raise a child",6
"jersey and the bear education and resource group",6
"jet since the fall of the soviet union",6
"job market has a long way to go",6
"laws that are not yet in effect and",6
"leading cause of death in the united states",6
"leaving the scene of an accident and failure",6
"lessen the status and human dignity of gays",6
"levin college of urban affairs at cleveland state",6
"life in prison with no chance of parole",6
"lot of it has to do with the",6
"many ordinary chinese after running afoul of local",6
"marijuana grew from 19 percent in 2008 to",6
"meteorologist with the weather service's weldon spring office",6
"model of passenger jet since the fall of",6
"month usage of marijuana grew from 19 percent",6
"more than a decade under the dark cloud",6
"more than doubled in the past five years",6
"mostly cloudy with a chance of showers and",6
"must be received at least 10 days before",6
"my thoughts and prayers are with his family",6
"nashville forward matt halischuk in the coyotes' 1",6
"never enticed any teammate to intentionally hurt another",6
"never set out to intentionally hurt any player",6
"new jersey department of health and senior services",6
"new model of passenger jet since the fall",6
"nfl warns teams against such practices before each",6
"nhl has scheduled a hearing with phoenix defenseman",6
"no candidate filed 0 center township board district",6
"no candidate filed 0 perry township board district",6
"no candidate filed 0 warren township board district",6
"no service charge at the box office the",6
"not only the existence of the program at",6
"not respond to a request for comment wednesday",6
"not yet in effect and may be subject",6
"nothing to do with selection for review or",6
"number of people seeking unemployment benefits fell last",6
"of applied politics at the university of akron",6
"of driving under the influence of alcohol or",6
"of less than a tenth of an inch",6
"of marijuana grew from 19 percent in 2008",6
"of nba writers to offer their opinions on",6
"of passenger jet since the fall of the",6
"of people seeking unemployment benefits fell last week",6
"of possession of a drug other than marijuana",6
"of summer blockbusters that individually introduced iron man",6
"of teens smoking pot 20 or more times",6
"of the 17 countries that use the euro",6
"of the academy of motion picture arts and",6
"of the main thoroughfares out of the city",6
"of the most important issues facing your generation",6
"of the survivors network of those abused by",6
"officials spoke on condition of anonymity because they",6
"oil in a small saucepan over medium heat",6
"on a charge of being a fugitive from",6
"on a charge of driving under the influence",6
"on facebook and twitter with these twibbons or",6
"on nashville forward matt halischuk in the coyotes'",6
"on suspicion of possession of a controlled substance",6
"on the world trade center and the pentagon",6
"one of the best movies of the year",6
"one of the best teams in the league",6
"one of the main thoroughfares out of the",6
"one of the most important issues facing your",6
"one of the worst shots in sports history",6
"one square each week to spotlight more culinary",6
"only the existence of the program at the",6
"or do nothing and allow it to become",6
"or helped to create a bounty pool intended",6
"ordinary chinese after running afoul of local government",6
"other states have laws that are not yet",6
"out of work for more than six months",6
"out to intentionally hurt any player and never",6
"participated in the program while a member of",6
"passenger jet since the fall of the soviet",6
"people who have been out of work for",6
"percent in 2008 to 27 percent last year",6
"percent in 2008 to 9 percent last year",6
"percentage of teens smoking pot 20 or more",6
"performance by an actress in a featured role",6
"player and never enticed any teammate to intentionally",6
"players from various teams talked about that sort",6
"playoff games have been decided by one goal",6
"police arrested a fugitive during a traffic stop",6
"police fired tear gas to disperse marchers in",6
"pool intended to pay out money for injuring",6
"pool or helped to create a bounty pool",6
"prison on what supporters said were fabricated charges",6
"public employees to pay more for their health",6
"published in the journal of the american medical",6
"publisher and chief oil analyst at oil price",6
"punishable by up to 10 years in prison",6
"putting one foot in front of the other",6
"rate went from 5 percent in 2008 to",6
"received at least 10 days before the publication",6
"regarding his hit on nashville forward matt halischuk",6
"registration is required and limited to 15 participants",6
"registration is required and limited to 20 participants",6
"requested anonymity because they were not authorized to",6
"rights figure and inspiration to many ordinary chinese",6
"rock performance by a duo or group with",6
"runners on second and third with one out",6
"russia's first new model of passenger jet since",6
"rutgers university and the university of medicine and",6
"said in a statement released by the team",6
"sales chief don johnson said in a written",6
"scheduled a hearing with phoenix defenseman rostislav klesla",6
"school of planning and public policy at rutgers",6
"sentenced to life in prison without the possibility",6
"series of summer blockbusters that individually introduced iron",6
"served four years in prison on what supporters",6
"service charge at the box office the first",6
"set out to intentionally hurt any player and",6
"she wrote this for the los angeles times",6
"since the fall of the soviet union two",6
"smoking pot 20 or more times a month",6
"something that not many people know about you",6
"specific evidence from the league of these specific",6
"spend the rest of his life in prison",6
"spoke on condition of anonymity because the investigation",6
"spoke to the ap on condition of anonymity",6
"spokesman for the port authority of new york",6
"spokeswoman for the madison county state's attorney's office",6
"square each week to spotlight more culinary attractions",6
"staff reports and news services by steve schrader",6
"state director for the communications workers of america",6
"states have laws that are not yet in",6
"status and human dignity of gays and lesbians",6
"stephen henderson is editorial page editor for the",6
"submissions must be received at least 10 days",6
"suspicion of driving under the influence of alcohol",6
"talked about that sort of thing happening frequently",6
"teams talked about that sort of thing happening",6
"teens smoking pot 20 or more times a",6
"than a decade under the dark cloud of",6
"that are not yet in effect and may",6
"that he had an important role in taking",6
"that rate went from 5 percent in 2008",6
"that the economy grew at an annual rate",6
"the 100th anniversary of the sinking of the",6
"the 2010 patient protection and affordable care act",6
"the aftermath of the revelations about the saints",6
"the bowl of an electric mixer fitted with",6
"the box office the first week of sales",6
"the broncos' executive vice president of football operations",6
"the cause of the fire is still under",6
"the chairman of the joint chiefs of staff",6
"the county's department of children and family services",6
"the district of columbia allow same sex marriages",6
"the existence of the program at the saints",6
"the fall of the soviet union two decades",6
"the first of its kind in the nation",6
"the hospital for special surgery in new york",6
"the international association of fire fighters local 73",6
"the jury of seven men and five women",6
"the national weather service office in weldon spring",6
"the new york giants in the super bowl",6
"the nfl warns teams against such practices before",6
"the only one of its kind in the",6
"the percentage of teens smoking pot 20 or",6
"the poll has a margin of error of",6
"the president to express to the american people",6
"the program while a member of the saints",6
"the scene of an accident and failure to",6
"the second round for the first time since",6
"the status and human dignity of gays and",6
"the top republican on the senate judiciary committee",6
"the william beaumont army medical center in el",6
"the worst economic crisis since the great depression",6
"they lost to the new york giants in",6
"they spoke on condition of anonymity because they",6
"this is a seismic change for college football",6
"through more than a decade under the dark",6
"through the first nine months of the year",6
"thursday in a case in which he was",6
"to be able to go out there and",6
"to create a bounty pool intended to pay",6
"to determine the immigration status of a person",6
"to do what is best for my children",6
"to do with selection for review or the",6
"to former chief development officer turkia awada mullin",6
"to get from point a to point b",6
"to influence a voter's decision whether to go",6
"to intentionally hurt any player and never enticed",6
"to its highest close in more than four",6
"to lessen the status and human dignity of",6
"to make some very difficult decisions this year",6
"to many ordinary chinese after running afoul of",6
"to pay 30 percent of the cost of",6
"to pay at least 15 percent of their",6
"to pay out money for injuring other players",6
"to speak clearly and forcefully on the issues",6
"to the ap on condition of anonymity because",6
"to the department of health and human services",6
"to the second round for the first time",6
"totally appropriate for the president to express to",6
"traveled through more than a decade under the",6
"treasury secretary timothy geithner and their chinese counterparts",6
"tried to force businesses to shut down for",6
"twitter with these twibbons or this facebook timeline",6
"two other states have laws that are not",6
"union activist and highland park school board member",6
"university and the university of medicine and dentistry",6
"usage of marijuana grew from 19 percent in",6
"various teams talked about that sort of thing",6
"veto it or do nothing and allow it",6
"warrant thursday in a case in which he",6
"was arrested in the 300 block of west",6
"was in the wrong place at the wrong",6
"was indicted by a federal grand jury in",6
"was not authorized to speak to the media",6
"was sentenced to nearly 22 years in prison",6
"was served with a complaint summons and released",6
"we're highlighting one square each week to spotlight",6
"welcome to today's edition of starting blocks tv",6
"went from 5 percent in 2008 to 9",6
"were found in and around his imperial avenue",6
"what is the hardest part of the job",6
"when they lost to the new york giants",6
"where a shrinking number of people do really",6
"where sunlight glistens off soaring new towers in",6
"which killed eight people and destroyed 38 homes",6
"who spoke on condition of anonymity because the",6
"who spoke on condition of anonymity to discuss",6
"whose remains were found in and around his",6
"will be strong enough to lower the unemployment",6
"will leave by the end of the summer",6
"william beaumont army medical center in el paso",6
"wine staff searched out the most significant food",6
"with a fight already going on at midcourt",6
"with one out in the bottom of the",6
"with these twibbons or this facebook timeline photo",6
"women whose remains were found in and around",6
"would have created a path to citizenship for",6
"year anniversary of the killing of osama bin",6
"years in prison on what supporters said were",6
"yet in effect and may be subject to",6
"10 nominations as the tony committee spread the",5
"100 index of leading british shares was down",5
"12 straight pro bowls and was an all",5
"138th running of the kentucky derby at churchill",5
"144 delegates he needs to clinch the nomination",5
"18 congressional seats because of slow population growth",5
"20 years behind us and the martin case",5
"3 percent in the final three months of",5
"300 block of west pontoon road on a",5
"4 with a daily feature looking back at",5
"75 with the recipient's printed name and address",5
"a building owned by the catholic archdiocese in",5
"a charge of driving under the influence of",5
"a choice between mitt romney and ronald reagan",5
"a choice between mitt romney and the most",5
"a combined total of four attacks and four",5
"a crucial sign of where the economy is",5
"a daily feature looking back at the highlights",5
"a debate about race and the laws of",5
"a faster rate to prevent consumption growth from",5
"a fit person to exercise the stewardship of",5
"a great run at me and it felt",5
"a hand specialist at the hospital for special",5
"a large pot and cover with cold water",5
"a law professor at the university of richmond",5
"a look at some of the best in",5
"a mismatch between the skills workers have and",5
"a mix of spending cuts and revenue increases",5
"a national medal of the arts in 1996",5
"a peace plan brokered by international envoy kofi",5
"a photo of her on a battlefield in",5
"a photo you would like to be share",5
"a platform for butler to significantly improve its",5
"a prompt and professional manner through the criminal",5
"a ravine on the grounds of the bronx",5
"a signed declaration to the league that established",5
"a spokesman for the new jersey education association",5
"a spokeswoman for the essex county prosecutor's office",5
"a third think the main reason is a",5
"a weapon and possession of a weapon for",5
"a weekly look at people and places in",5
"a woman who answered the phone at the",5
"about a third think the main reason is",5
"about two stocks rose for every one that",5
"academic success and imagine academy of cultural arts",5
"academy of academic success and imagine academy of",5
"accord with our own policies and federal law",5
"according to a person with knowledge of the",5
"according to a report released tuesday by the",5
"according to the department of health and human",5
"according to the nonpartisan center for responsive politics",5
"according to the orange county district attorney's office",5
"accused of causing skin burns to her young",5
"achieve the highest level of national competitiveness in",5
"across the eurozone and breaking down barriers that",5
"actively obstructed the league's 2010 investigation into the",5
"actively participated in the program while a member",5
"activity of fire and rescue companies within the",5
"afghans will be fully responsible for the security",5
"after finding a photo of her on a",5
"after the food conglomerate reported profits that beat",5
"all 50 states and the district of columbia",5
"all activity of fire and rescue companies within",5
"allowed to start a new life in a",5
"also never put any money into a bounty",5
"also suffered a concussion and other serious injuries",5
"american people the view that he has that",5
"american society for the prevention of cruelty to",5
"amounts of less than a tenth of an",5
"an actress in a featured role in a",5
"an earlier version of this story incorrectly stated",5
"an end to income inequality and housing foreclosures",5
"an incentive for insurers to seek lower premium",5
"an ohio bridge linking two wealthy cleveland suburbs",5
"an overview of the 49 square mile project",5
"an upcoming nasa mission to return just 2",5
"analysts polled by factset were expecting earnings of",5
"and achieve the highest level of national competitiveness",5
"and be allowed to start a new life",5
"and breaking down barriers that countries have created",5
"and cartridges said late wednesday that its earnings",5
"and dreams diminished by false promises and weak",5
"and emergency personnel who responded to the attacks",5
"and faces up to five years in prison",5
"and has a sampling error margin of plus",5
"and he faces the death penalty if convicted",5
"and i think i showed myself a good",5
"and is a professor of pediatric medicine at",5
"and is confident that it will be handled",5
"and is expected to make a full recovery",5
"and it felt like with five or six",5
"and lower weaker results from its ethanol and",5
"and mental health services board of cuyahoga county",5
"and possession of a drug other than marijuana",5
"and prayers go out to his family and",5
"and producing a scene or two of real",5
"and professional manner through the criminal justice system",5
"and ready to make my next start with",5
"and rescue companies within the county during the",5
"and roll hall of fame induction ceremony comes",5
"and season with salt and pepper to taste",5
"and spurred a debate about race and the",5
"and the associated press contributed to this story",5
"and the executive will have power to introduce",5
"and the rock and roll hall of fame",5
"and their representatives and we will vigorously protect",5
"and then join the conversation about it at",5
"and to be in 10 million homes in",5
"and tried to use a shard to scratch",5
"and was sentenced to 10 years in prison",5
"and was sentenced to nearly 22 years in",5
"and we will run it in print and",5
"anonymity because he was not authorized to discuss",5
"anonymity because they were not allowed to discuss",5
"anonymity because they were not authorized to talk",5
"answer questions and demonstrate common features such as",5
"any detailed or specific evidence from the league",5
"any money into a bounty pool or helped",5
"anyone with information about the crash is asked",5
"april 4 with a daily feature looking back",5
"are asking anyone with information to call the",5
"are experiencing deep political divisions in our society",5
"are fortunate enough to have a job are",5
"are identical to marriage other than by name",5
"are others who have said one thing and",5
"are proud of the role the horizon league",5
"are set to expire at the end of",5
"arizona republic critics review dozens of restaurants all",5
"as a model for the rest of the",5
"as attention to concussions has increased in recent",5
"asiri constructed the first underwear bomb and two",5
"ask everyone to stop what they're doing and",5
"assault and endangering the welfare of a child",5
"assigned to the william beaumont army medical center",5
"associates will answer questions and demonstrate common features",5
"at a faster rate to prevent consumption growth",5
"at cardinal glennon children's medical center and is",5
"at jersey shore university medical center in neptune",5
"at lackland air force base in san antonio",5
"at me and it felt like with five",5
"at people and places in the national press",5
"at some of the best in photographs sent",5
"at stake after falling into tax debts of",5
"at stores open at least a year rose",5
"at the center of a diplomatic tussle between",5
"at the complex tuesday night and spoke with",5
"at the end of the story or go",5
"at the expense of creditors and hundreds of",5
"at the port authority of new york and",5
"at the ren<U+00E9>e and henry segerstrom concert hall",5
"at the right place at the right time",5
"at the university of michigan in ann arbor",5
"at which point it is likely to be",5
"athletic director wrapped up three days of meetings",5
"athletics programs and achieve the highest level of",5
"attempting to use a weapon of mass destruction",5
"attention to concussions has increased in recent seasons",5
"attraction in each square mile of san francisco",5
"aunt marie's trailer of weird weaponry and expositional",5
"awarded sendak a national medal of the arts",5
"aware of this incident and is confident that",5
"away from earlier calls to block the golden",5
"backed away from earlier calls to block the",5
"backed by the full faith and credit of",5
"barriers that countries have created to protect their",5
"battlefield and chop their heads off in november",5
"bcs executive director bill hancock said after the",5
"be allowed to start a new life in",5
"be fully responsible for the security of their",5
"be handled in a prompt and professional manner",5
"be made up as part of a doubleheader",5
"be restricted to one man and one woman",5
"be share with the paper and your community",5
"be sure to include your name and phone",5
"because he was not authorized to discuss the",5
"because he was not authorized to release the",5
"because it watches less television and is harder",5
"because of its sophistication and its similarity to",5
"because they were not allowed to discuss the",5
"because they were not authorized to talk to",5
"been below 5 percent for all but two",5
"been made to help him have the future",5
"been out of work six months or more",5
"behind us and the martin case before us",5
"being built to replace the twin towers destroyed",5
"best performance by an actress in a featured",5
"between the skills workers have and the skills",5
"bill clinton awarded sendak a national medal of",5
"billion from the port authority of new york",5
"bin laden by turning it into a cheap",5
"bit into his glasses to break them and",5
"block of west pontoon road on a charge",5
"bloustein school of planning and public policy at",5
"bob wilmott is chief of pediatrics at cardinal",5
"body was found in the abandoned vehicle miles",5
"bomb an ohio bridge linking two wealthy cleveland",5
"bowl of an electric mixer fitted with the",5
"branch of the national association for the advancement",5
"break them and tried to use a shard",5
"breaking down barriers that countries have created to",5
"brits who build clay models and painstakingly animate",5
"broncos executive vice president of football operations john",5
"build clay models and painstakingly animate them into",5
"building owned by the catholic archdiocese in san",5
"but products may be available at other stores",5
"butler to significantly improve its athletics programs and",5
"by an actress in a featured role in",5
"by holding his revelations in reserve and producing",5
"by nearly a third over the past year",5
"by officials and his daughter searched and harassed",5
"by the rock and roll hall of fame",5
"cardinal glennon children's medical center and is a",5
"care and social services like meals on wheels",5
"carries a maximum penalty of five years in",5
"carry possible penalties of more than 20 years",5
"cartridges said late wednesday that its earnings for",5
"case in which he was charged with driving",5
"case in which he was charged with theft",5
"cast a vote through the use of force",5
"center and is a professor of pediatric medicine",5
"center for applied ethics at santa clara university",5
"center of a diplomatic tussle between washington and",5
"center to receive reports on all activity of",5
"centers for disease control and prevention in atlanta",5
"centers for disease control and prevention says that",5
"certified financial planner and certified public accountant with",5
"chairman of the house ways and means committee",5
"chapter of the national alliance on mental illness",5
"charge of driving under the influence of alcohol",5
"charged with aggravated assault on a police officer",5
"charged with two counts each of invasion of",5
"charges against dimora are found in a 36",5
"charges and lower weaker results from its ethanol",5
"charges carry possible penalties of more than 20",5
"chief financial officer of the uaw retiree medical",5
"chief frank mccoy said seau's girlfriend reported finding",5
"chief of pediatrics at cardinal glennon children's medical",5
"chief of the national search and rescue agency",5
"children's medical center and is a professor of",5
"choice between mitt romney and the most radical",5
"claimed to be the nation's most collected living",5
"clay models and painstakingly animate them into wallace",5
"clementi in an intimate encounter with another man",5
"cleveland for the first time in a decade",5
"clinton awarded sendak a national medal of the",5
"coffee machines and cartridges said late wednesday that",5
"com and we will run it in print",5
"combined total of four attacks and four deaths",5
"comments section at the end of the story",5
"commit the united states to any specific troop",5
"commitments a reality is the next crucial task",5
"compares with 11 fatal attacks and 20 deaths",5
"condition of anonymity because he wasn't authorized to",5
"conduct detrimental to the nfl as a result",5
"confident that it will be handled in a",5
"contacted the salem county fire radio control center",5
"control center to receive reports on all activity",5
"could not be reached for comment on friday",5
"could not be reached for comment thursday afternoon",5
"count of endangering the welfare of a child",5
"counting down the days to april 4 with",5
"countries have created to protect their own industries",5
"country was no longer bound by its promises",5
"counts of illegal use of a minor in",5
"county fire radio control center to receive reports",5
"county prosecutor bruce kaplan said in a statement",5
"created a path to citizenship for young illegal",5
"crime stoppers is offering a cash reward of",5
"critics review dozens of restaurants all over the",5
"crucial sign of where the economy is headed",5
"culinary attraction in each square mile of san",5
"cup coffee machines and cartridges said late wednesday",5
"daily feature looking back at the highlights of",5
"danger to the public because the explosives were",5
"david whiting's column appears four days a week",5
"davidson motorcycle lost in last year's tsunami has",5
"day thanks to funding from the scientific and",5
"days to april 4 with a daily feature",5
"deaths of 11 women whose remains were found",5
"debate about race and the laws of self",5
"declaration to the league that established not only",5
"deep political divisions in our society right now",5
"degree robbery and two counts of armed criminal",5
"demanded an end to income inequality and housing",5
"depression and dementia after taking years of hits",5
"detrimental to the nfl as a result of",5
"did not respond to a message seeking comment",5
"director bill hancock said after the 11 conference",5
"director of advocates for children of new jersey",5
"director of americans united for separation of church",5
"director of the missouri department of economic development",5
"director of the new jersey league of municipalities",5
"director of the office of management and budget",5
"director of the state department of assessments and",5
"director scott hicks lifts this material above previous",5
"disciplined participated at a different and more significant",5
"discussion of personal issues that sometimes comes from",5
"districts in the same county or neighboring counties",5
"do you approve or disapprove of this change",5
"does not commit the united states to any",5
"doubt the japanese are back in the market",5
"down after finding a photo of her on",5
"down barriers that countries have created to protect",5
"down the days to april 4 with a",5
"dreams diminished by false promises and weak leadership",5
"dropped by nearly a third over the past",5
"drove in a run with a sacrifice fly",5
"during a conference call with analysts and reporters",5
"during a skype video chat with his wife",5
"each got 10 nominations as the tony committee",5
"each restaurant and do not accept compli mentary",5
"earlier calls to block the golden gate bridge",5
"earnings for the fiscal year ending in september",5
"easier for workers to find jobs across the",5
"economy of new cars and trucks purchased in",5
"edwards has pleaded not guilty to six counts",5
"effect on premiums has likely produced more savings",5
"end of the story or go our facebook",5
"ended new england's quest for a perfect season",5
"ending in september will be far below its",5
"enough and ready to make my next start",5
"enough to have a job are working harder",5
"ernie made a great run at me and",5
"eurozone and breaking down barriers that countries have",5
"events are free and open to the public",5
"eventually needing multiple operations to repair facial fractures",5
"ever film adaptation of the writings of nicholas",5
"everyone to stop what they're doing and send",5
"executive director bill hancock said after the 11",5
"executive director of advocates for children of new",5
"executive director of the new jersey association of",5
"executive director of the new jersey league of",5
"executive director of the new jersey sierra club",5
"executive will have power to introduce and veto",5
"exercise the stewardship of a major international company",5
"expected to reach its full height for at",5
"expense of creditors and hundreds of thousands of",5
"experiencing deep political divisions in our society right",5
"exposing forced abortions carried out as part of",5
"express to the american people the view that",5
"faces up to life in prison if convicted",5
"failed to get nominated in the best musical",5
"failure to perform the duties of a driver",5
"family and be allowed to start a new",5
"faster rate to prevent consumption growth from slowing",5
"feature looking back at the highlights of previous",5
"federation of professional and technical engineers local no",5
"fellow at the peterson institute for international economics",5
"film adaptation of the writings of nicholas sparks",5
"financial officer of the uaw retiree medical benefits",5
"find jobs across the eurozone and breaking down",5
"finding a photo of her on a battlefield",5
"finish the job we started in afghanistan and",5
"fire and rescue companies within the county during",5
"fire radio control center to receive reports on",5
"first five games of the 2011 season for",5
"first home run of the season in the",5
"fiscal year ending in september will be far",5
"fit person to exercise the stewardship of a",5
"five stocks rose for every one that fell",5
"food conglomerate reported profits that beat analysts' expectations",5
"foot home with pool built in 2007 at",5
"for accounting and the other for computer science",5
"for an overview of the 49 square mile",5
"for best performance by an actress in a",5
"for butler to significantly improve its athletics programs",5
"for consumers and employers than the rebates themselves",5
"for exposing forced abortions carried out as part",5
"for insurers to seek lower premium increases than",5
"for me personally to go ahead and affirm",5
"for road and bridge repairs and transit services",5
"for the fiscal year ending in september will",5
"for the humane society of the united states",5
"for workers to find jobs across the eurozone",5
"fortunate enough to have a job are working",5
"found in the abandoned vehicle miles away after",5
"frank mccoy said seau's girlfriend reported finding him",5
"free agent at the end of the season",5
"free day thanks to funding from the scientific",5
"from an unlocked vehicle while it was parked",5
"from depression and dementia after taking years of",5
"from earlier calls to block the golden gate",5
"from secaucus to west 34th street in manhattan",5
"from the new jersey state council on the",5
"fuel economy of new cars and trucks purchased",5
"fully responsible for the security of their country",5
"funding from the scientific and cultural facilities district",5
"gesture is the least we could do to",5
"get in the way of a good story",5
"glasses to break them and tried to use",5
"glennon children's medical center and is a professor",5
"go down in history as one of the",5
"going to take a long time to get",5
"got 10 nominations as the tony committee spread",5
"government officials for exposing forced abortions carried out",5
"great run at me and it felt like",5
"green mountain shares have lost more than three",5
"grow at a faster rate to prevent consumption",5
"growth slumped in april for a second straight",5
"had this feeling i could hear half of",5
"hall of fame induction ceremony comes home to",5
"hand specialist at the hospital for special surgery",5
"handled in a prompt and professional manner through",5
"has been made to help him have the",5
"has been the greatest experience of our lives",5
"has graduated from basic combat training at fort",5
"has likely produced more savings for consumers and",5
"has said he suffered from depression and dementia",5
"has still not received any detailed or specific",5
"has that he had an important role in",5
"has washed up on a canadian island about",5
"have a job are working harder for less",5
"have a photo you would like to be",5
"have been out of work for more than",5
"have created a path to citizenship for young",5
"have power to introduce and veto ordinances and",5
"have said one thing and now suggest they'd",5
"have seen hopes and dreams diminished by false",5
"have traveled through more than a decade under",5
"he also suffered a concussion and other serious",5
"he could be sentenced to life in prison",5
"he has his work cut out for him",5
"he has that he had an important role",5
"he injected clemens with steroids and human growth",5
"he punched the case surrounding a fire extinguisher",5
"he suffered from depression and dementia after taking",5
"he tore the anterior cruciate ligament in his",5
"he was lodged in the washington county jail",5
"he was not authorized to release the information",5
"he was pronounced dead a short time later",5
"head as he lay behind a front seat",5
"health care and social services like meals on",5
"help hide his pregnant mistress as he sought",5
"help him have the future that he wants",5
"help mitt romney's bid to defeat president barack",5
"her down after finding a photo of her",5
"highest level since the euro was launched in",5
"his family and be allowed to start a",5
"his glasses to break them and tried to",5
"his revelations in reserve and producing a scene",5
"his story's every move and underlines every emotion",5
"his wife has said he suffered from depression",5
"hit his first home run of the season",5
"holding his revelations in reserve and producing a",5
"home to cleveland for the first time in",5
"hopes and dreams diminished by false promises and",5
"horizon league played in providing a platform for",5
"host of the rosie on the house radio",5
"hour seminar will take place from 9 a",5
"i also never put any money into a",5
"i am proud to say that we have",5
"i had this feeling i could hear half",5
"i have no one to blame but myself",5
"i recognize that many americans are tired of",5
"i showed myself a good bit out there",5
"i think i showed myself a good bit",5
"i think it would be fair to say",5
"i thought it was going to be a",5
"i thought we did a pretty good job",5
"i'd be lying if i said i wasn't",5
"i'm going to do everything i can to",5
"if barack obama becomes the president in november",5
"if there are others who have said one",5
"if there's reason to suspect they're in the",5
"if they are identical to marriage other than",5
"imagine academy of academic success and imagine academy",5
"immediately know who the gun was registered to",5
"immigration law makes it a state crime to",5
"important for me personally to go ahead and",5
"improve its athletics programs and achieve the highest",5
"in a large pot and cover with cold",5
"in a prompt and professional manner through the",5
"in accord with our own policies and federal",5
"in last year's tsunami has washed up on",5
"in new york demanded an end to income",5
"in prison if convicted on the most serious",5
"in providing a platform for butler to significantly",5
"in reserve and producing a scene or two",5
"in revenue at stores opened at least a",5
"in september will be far below its previous",5
"in the 1940s and '50s to protect against",5
"in the 300 block of west pontoon road",5
"in the abandoned vehicle miles away after a",5
"in the final week of the regular season",5
"in the first three games of the series",5
"in the hazing death of a florida a",5
"in the head as he lay behind a",5
"in the journal of the american medical assn",5
"in the journal proceedings of the national academy",5
"in the late 19th and early 20th centuries",5
"in the project said they were simultaneously thrilled",5
