"ngrams","Freq"
"i'm going to tell you",7
"i'm in a position to",7
"i'm looking forward to playing",7
"i'm not much of a",7
"i'm proud of the way",7
"i've always been interested in",7
"i've been around a lot",7
"i've been through a lot",7
"i've had the opportunity to",7
"i've seen in a long",7
"i've spent a lot of",7
"if history is any guide",7
"if i want to go",7
"if it were up to",7
"if that sounds like a",7
"if the supreme court strikes",7
"if the supreme court upholds",7
"if there was ever a",7
"if you can afford to",7
"if you can get the",7
"if you do not have",7
"if you don't have an",7
"if you had told me",7
"if you haven't seen the",7
"if you lose your job",7
"if you want to eat",7
"if you want to find",7
"if you want to have",7
"if you want to take",7
"if you want to try",7
"if you're a fan of",7
"if you're going to go",7
"if you're in the market",7
"if you're one of the",7
"illegal immigration and border security",7
"immediately respond to an email",7
"immediately return calls seeking comment",7
"immigrants in the united states",7
"important for me to go",7
"in a beverly hills hotel",7
"in a deal that will",7
"in a featured role in",7
"in a home in the",7
"in a joint statement with",7
"in a large pot and",7
"in a large pot of",7
"in a lot of games",7
"in a manner that will",7
"in a medium skillet over",7
"in a meeting with the",7
"in a month or two",7
"in a move that could",7
"in a news conference thursday",7
"in a news release from",7
"in a phone interview friday",7
"in a phone interview last",7
"in a position where we",7
"in a proxy statement filed",7
"in a radio interview on",7
"in a saucepan over medium",7
"in a section of the",7
"in a series of stories",7
"in a state where the",7
"in a statement last week",7
"in a statement released thursday",7
"in a statement released today",7
"in a statement thursday that",7
"in a strong position to",7
"in a traffic accident in",7
"in a variety of colors",7
"in a very long time",7
"in a way that i",7
"in a wide variety of",7
"in a wooded area near",7
"in a written statement to",7
"in addition to her husband",7
"in addition to his own",7
"in age from 20 to",7
"in all shapes and sizes",7
"in an apartment in the",7
"in an attempt to keep",7
"in an effort to increase",7
"in an effort to protect",7
"in an email response to",7
"in an interview with a",7
"in both the second and",7
"in case of an emergency",7
"in close proximity to the",7
"in court documents that he",7
"in death by his parents",7
"in each of his three",7
"in federal court in trenton",7
"in fifth place in the",7
"in five games in the",7
"in four seasons with the",7
"in fourth place in the",7
"in front of a big",7
"in front of a sold",7
"in front of her home",7
"in front of her house",7
"in front of more than",7
"in front of the statehouse",7
"in front of the store",7
"in games 3 and 4",7
"in hennepin county district court",7
"in his last eight games",7
"in his last seven games",7
"in his last three starts",7
"in his office at the",7
"in his recovery from a",7
"in his role as a",7
"in his second start of",7
"in his weekly radio and",7
"in history as one of",7
"in ho chi minh city",7
"in hundreds of millions of",7
"in iraq and afghanistan have",7
"in it to win it",7
"in its first three days",7
"in kindergarten through second grade",7
"in large part by the",7
"in less than two hours",7
"in little more than a",7
"in los angeles and new",7
"in math and language arts",7
"in more than 70 countries",7
"in much of the world",7
"in new jersey in the",7
"in new york and los",7
"in new york on thursday",7
"in no small part because",7
"in north and northeast portland",7
"in november of that year",7
"in one corner of the",7
"in one of the state's",7
"in one of the two",7
"in one of the worst",7
"in order to keep the",7
"in order to make sure",7
"in order to meet the",7
"in order to reduce the",7
"in place by the end",7
"in prison after being convicted",7
"in secret payments from two",7
"in so many different ways",7
"in state prison if convicted",7
"in superior court in elizabeth",7
"in the 5400 block of",7
"in the 5600 block of",7
"in the 5800 block of",7
"in the aftermath of his",7
"in the aftermath of hurricane",7
"in the american hockey league",7
"in the april issue of",7
"in the area around the",7
"in the area at the",7
"in the arena football league",7
"in the back with a",7
"in the backyard of a",7
"in the bank at the",7
"in the bathtub of her",7
"in the beginning of the",7
"in the bill of rights",7
"in the capital city of",7
"in the care of the",7
"in the center of downtown",7
"in the center of each",7
"in the champions league final",7
"in the city by the",7
"in the class of 2013",7
"in the continental united states",7
"in the deaths of 11",7
"in the department of public",7
"in the dining room and",7
"in the documentcloud viewer below",7
"in the early 1980s and",7
"in the early 1990s to",7
"in the east bay and",7
"in the eastbound lanes of",7
"in the eastern conference playoffs",7
"in the end of the",7
"in the end zone for",7
"in the fall and winter",7
"in the fall of 2007",7
"in the fifth round and",7
"in the final 10 minutes",7
"in the final days before",7
"in the final four for",7
"in the first few minutes",7
"in the first half but",7
"in the first half on",7
"in the first of two",7
"in the first place is",7
"in the first quarter after",7
"in the first quarter from",7
"in the first quarter in",7
"in the first quarter when",7
"in the first three minutes",7
"in the foothills of the",7
"in the forefront of the",7
"in the fourth inning to",7
"in the front row with",7
"in the great lakes region",7
"in the halls of congress",7
"in the hands of an",7
"in the hazing death of",7
"in the head but survived",7
"in the head by a",7
"in the head during a",7
"in the history of our",7
"in the home at the",7
"in the hours leading up",7
"in the house of delegates",7
"in the hunterdon county jail",7
"in the killing of trayvon",7
"in the kitchen of the",7
"in the land of the",7
"in the last 100 years",7
"in the last 15 months",7
"in the last 50 years",7
"in the last few decades",7
"in the last five minutes",7
"in the last month of",7
"in the last two days",7
"in the late 1960s as",7
"in the latest issue of",7
"in the latest round of",7
"in the league and the",7
"in the league for a",7
"in the league this season",7
"in the lone star state",7
"in the main dining room",7
"in the manufacturing sector and",7
"in the middle of one",7
"in the middle of that",7
"in the millions of dollars",7
"in the murder of a",7
"in the name of god",7
"in the name of love",7
"in the national league with",7
"in the nba development league",7
"in the nba in scoring",7
"in the nba this season",7
"in the new york post",7
"in the next couple weeks",7
"in the nfl in rushing",7
"in the nhl this season",7
"in the nick of time",7
"in the ninth inning to",7
"in the northeast except iowa",7
"in the northern city of",7
"in the oil and gas",7
"in the opposite direction from",7
"in the palm of your",7
"in the past 15 years",7
"in the past five games",7
"in the past seven years",7
"in the past that the",7
"in the pole vault and",7
"in the price of oil",7
"in the proceedings of the",7
"in the process of reviewing",7
"in the quarter ended march",7
"in the republican presidential race",7
"in the republican primary for",7
"in the rising stars challenge",7
"in the role of a",7
"in the rush street area",7
"in the same breath as",7
"in the san diego area",7
"in the scheme of things",7
"in the season with a",7
"in the second half because",7
"in the second half when",7
"in the second round by",7
"in the second round in",7
"in the second round to",7
"in the seventh inning of",7
"in the side of the",7
"in the sixth inning and",7
"in the southeast corner of",7
"in the southern district of",7
"in the tea party movement",7
"in the third game of",7
"in the third inning when",7
"in the third quarter was",7
"in the third round by",7
"in the three months ending",7
"in the throes of a",7
"in the top 10 and",7
"in the top 25 in",7
"in the united states alone",7
"in the united states but",7
"in the wake of their",7
"in the weeks that followed",7
"in the west coast offense",7
"in the western conference semifinal",7
"in the western conference to",7
"in the western conference with",7
"in the western part of",7
"in the years leading up",7
"in the years since the",7
"in their farmington hills home",7
"in their first year of",7
"in their last four games",7
"in their last two games",7
"in three of the last",7
"in three seasons with the",7
"in three to five years",7
"in two and a half",7
"in two games against the",7
"in voting against the bill",7
"in what is shaping up",7
"in which she was charged",7
"includes all or parts of",7
"increase from a year earlier",7
"increase in the use of",7
"inducted into the rock hall",7
"inflicted gunshot wound to the",7
"influence a voter's decision whether",7
"influence of drugs or alcohol",7
"information was provided by the",7
"injected clemens with steroids and",7
"innings in his first start",7
"insurance giant american international group",7
"insurance or pay a fine",7
"intelligence sharing and protection act",7
"interesting to see how the",7
"interior ministry spokesman sediq sediqi",7
"international federation of professional and",7
"interview from her home in",7
"interview with the star tribune",7
"into first place in the",7
"into the path of an",7
"into the protection of u",7
"into the same congressional district",7
"into the side of the",7
"into the top of the",7
"investigation into the death of",7
"involvement in an alleged pay",7
"is a freelance writer in",7
"is a good chance that",7
"is a good first step",7
"is a great day for",7
"is a hall of famer",7
"is a little different than",7
"is a lot better than",7
"is a matter of debate",7
"is a member of a",7
"is a member of st",7
"is a partner in the",7
"is a sampling of the",7
"is a suspect in the",7
"is a willowy and gorgeous",7
"is about half the size",7
"is about much more than",7
"is accused of accepting more",7
"is accused of using his",7
"is alive and well in",7
"is all it takes to",7
"is an easy way to",7
"is an example of how",7
"is an important first step",7
"is an important step in",7
"is an unrestricted free agent",7
"is as it should be",7
"is at its best when",7
"is at its lowest level",7
"is at the root of",7
"is coming to a close",7
"is dead and general motors",7
"is described as a black",7
"is encouraged to call the",7
"is expected to be about",7
"is expected to be ready",7
"is expected to bring in",7
"is expected to draw more",7
"is expected to grow to",7
"is expected to receive a",7
"is expected to rejoin the",7
"is expected to rule on",7
"is expected to sign it",7
"is expected to sign the",7
"is expected to take months",7
"is expected to take several",7
"is expected to wrap up",7
"is going to be different",7
"is going to be hard",7
"is going to be out",7
"is going to be so",7
"is good enough to win",7
"is in a state of",7
"is in need of a",7
"is in the heart of",7
"is just one of several",7
"is less than half the",7
"is made up of five",7
"is more of the same",7
"is more than twice the",7
"is much more likely to",7
"is much more of a",7
"is no longer on the",7
"is not a fan of",7
"is not a good time",7
"is not a guy that",7
"is not disclosed by the",7
"is not intended to be",7
"is not meant to be",7
"is not on the ballot",7
"is not open to the",7
"is one of a dozen",7
"is one of a growing",7
"is one of dozens of",7
"is one of the major",7
"is only a matter of",7
"is only a small part",7
"is only one of many",7
"is only the first step",7
"is paid for by the",7
"is part of an effort",7
"is part of an ongoing",7
"is quite a bit of",7
"is running for congress in",7
"is said to be the",7
"is serving a life sentence",7
"is set to vote on",7
"is shaping up as a",7
"is similar to that of",7
"is some of the best",7
"is still in its early",7
"is still in the early",7
"is still looking for a",7
"is still very much a",7
"is sure to be a",7
"is survived by a son",7
"is that there are no",7
"is that this is a",7
"is the best team in",7
"is the center of the",7
"is the driving force behind",7
"is the equivalent of a",7
"is the last time you",7
"is the name of a",7
"is the next step in",7
"is the place to go",7
"is the quality of the",7
"is the second time in",7
"is the single most important",7
"is the story of a",7
"is the victim of a",7
"is time for a change",7
"is time to renew america",7
"is to make sure we",7
"is too early to tell",7
"is trying to become the",7
"is trying to find a",7
"is unknown at this time",7
"is what it's going to",7
"is what you need to",7
"is within walking distance of",7
"is working on a new",7
"issue that needs to be",7
"it as much as possible",7
"it came down to the",7
"it came time for the",7
"it can be used as",7
"it clear that punishment without",7
"it comes at a time",7
"it could be one of",7
"it could have been much",7
"it does not appear that",7
"it does not have to",7
"it doesn't make sense for",7
"it doesn't matter if you're",7
"it easier for companies to",7
"it felt like we were",7
"it had to be a",7
"it had to be done",7
"it has been one of",7
"it has been since the",7
"it in the context of",7
"it is a lot of",7
"it is based on the",7
"it is fair to say",7
"it is no coincidence that",7
"it is no secret that",7
"it is not going to",7
"it is not necessary to",7
"it is not yet clear",7
"it is not yet known",7
"it is our responsibility to",7
"it is supposed to be",7
"it is the type of",7
"it is unclear how the",7
"it is worth noting that",7
"it just needs to be",7
"it makes no sense for",7
"it makes perfect sense that",7
"it makes you feel good",7
"it may be necessary to",7
"it may be the only",7
"it means so much to",7
"it meant a lot to",7
"it might be a good",7
"it might have been the",7
"it might not have been",7
"it must have been a",7
"it occurs to me that",7
"it out of the first",7
"it seemed like a good",7
"it seems to be working",7
"it sounds as if the",7
"it takes a lot to",7
"it to the final four",7
"it turned out that the",7
"it was a case of",7
"it was a chance for",7
"it was a difficult decision",7
"it was a great idea",7
"it was a great time",7
"it was a privilege to",7
"it was a really good",7
"it was a thrill to",7
"it was a time when",7
"it was all part of",7
"it was an attempt to",7
"it was an opportunity to",7
"it was as if he",7
"it was clear from the",7
"it was clear to me",7
"it was definitely one of",7
"it was determined that the",7
"it was discovered that the",7
"it was going to get",7
"it was good to get",7
"it was hard to believe",7
"it was hard to imagine",7
"it was important for the",7
"it was just a great",7
"it was kind of hard",7
"it was like to be",7
"it was nice to have",7
"it was probably the best",7
"it was reported that the",7
"it was something i had",7
"it was the fourth time",7
"it was the third straight",7
"it was the type of",7
"it was time for him",7
"it was time to leave",7
"it was well worth the",7
"it wasn't immediately clear how",7
"it wasn't until he was",7
"it will be a long",7
"it will be a very",7
"it will be one of",7
"it will continue to be",7
"it will take a lot",7
"it will take more than",7
"it won't be long before",7
"it would be a tough",7
"it would be a very",7
"it would be better for",7
"it would be better if",7
"it would be hard for",7
"it would be helpful to",7
"it would be his last",7
"it would be premature to",7
"it would be the most",7
"it would have been difficult",7
"it would have been more",7
"it would have been so",7
"it would have been too",7
"it would not be a",7
"it's a big deal for",7
"it's a big win for",7
"it's a good place to",7
"it's a good thing that",7
"it's a heck of a",7
"it's a lot more fun",7
"it's also one of the",7
"it's been a long road",7
"it's early in the season",7
"it's easy to make a",7
"it's easy to see how",7
"it's far too early to",7
"it's going to be exciting",7
"it's going to be good",7
"it's going to be more",7
"it's going to be really",7
"it's going to look like",7
"it's going to take more",7
"it's good to see him",7
"it's hard for them to",7
"it's hard to know what",7
"it's hard to say what",7
"it's hard to think of",7
"it's in the best interest",7
"it's in the middle of",7
"it's more than just a",7
"it's no wonder that the",7
"it's not a question of",7
"it's not a stretch to",7
"it's not clear how much",7
"it's not hard to see",7
"it's not so much about",7
"it's not supposed to be",7
"it's not unusual to see",7
"it's the first time i've",7
"it's time for me to",7
"it's too soon to tell",7
"items that appeared in the",7
"its high for the year",7
"its highest level in more",7
"its kind in the state",7
"its lowest level since the",7
"its north american headquarters in",7
"jazz at lincoln center orchestra",7
"jersey city deputy mayor leona",7
"jersey city mayor jerramiah t",7
"jersey department of health and",7
"job at the end of",7
"job we started in afghanistan",7
"jobs per month in the",7
"john mccain and jon kyl",7
"join free press special writer",7
"joined the cleveland law firm",7
"joint session of the legislature",7
"jones industrial average and the",7
"joseph medical center in towson",7
"journey to the center of",7
"judge of the superior court",7
"juggling a large ensemble cast",7
"junior high and high school",7
"just as important as the",7
"just as much as the",7
"just down the street from",7
"just one example of how",7
"just one of those nights",7
"just one piece of the",7
"just the nature of the",7
"just the second time since",7
"just the third time in",7
"just three days after the",7
"just to be able to",7
"just to the right of",7
"just trying to figure out",7
"just want to get the",7
"jw marriott desert ridge resort",7
"kaptur spokesman steve fought said",7
"keep your eye on the",7
"key indicator of a retailer's",7
"kick the can down the",7
"kicking the can down the",7
"killed in a car crash",7
"kind of person he is",7
"knew there was going to",7
"knicks coach mike woodson said",7
"knocked him out of the",7
"knocked out of the game",7
"know a lot more about",7
"know how to use it",7
"know if it's going to",7
"know the answer to that",7
"know there's a lot of",7
"know what happened to the",7
"know what i'm talking about",7
"know what is going to",7
"know what they are doing",7
"knows what it's like to",7
"kong's hang seng fell 0",7
"laden is dead and general",7
"lake oswego and west linn",7
"lakewood center for the arts",7
"land use board of appeals",7
"larceny was reported at 1",7
"larceny was reported at 4",7
"last at least three years",7
"last few years have been",7
"last month as part of",7
"last name not be used",7
"last season because of a",7
"last time i saw him",7
"last two games with a",7
"last week as part of",7
"last year and this year",7
"last year of his contract",7
"last year was the worst",7
"last year's world championships in",7
"late 19th and early 20th",7
"late 2009 and early 2010",7
"late afternoon singapore time in",7
"late in the first period",7
"late in the season to",7
"later in the first round",7
"latin america and the caribbean",7
"lautenberg said in a statement",7
"law already bans gay marriage",7
"laws by appointing his son",7
"lay behind a front seat",7
"lead actor in a drama",7
"lead early in the fourth",7
"lead in the bottom of",7
"lead in the fourth quarter",7
"lead in their eastern conference",7
"lead to the loss of",7
"leading role in a musical",7
"least 75 percent of the",7
"led the blazers with 20",7
"led to the death of",7
"led to the firing of",7
"left in the game and",7
"left in the third period",7
"left my heart in san",7
"left to fend for themselves",7
"left to tie the game",7
"leg of the triple crown",7
"less money to spend on",7
"less than a minute to",7
"less than a month before",7
"less than a month later",7
"less than a week ago",7
"less than a year old",7
"less than an hour after",7
"less than two hours after",7
"lessons to be learned from",7
"let the game come to",7
"let's take a look at",7
"letter of intent to play",7
"letter to the editor that",7
"level on records dating back",7
"liberty state park in jersey",7
"life epitomizes what we are",7
"light refreshments will be served",7
"like a good time to",7
"like a kid in a",7
"like the end of the",7
"likely to be involved in",7
"line in the fourth quarter",7
"line with the rest of",7
"listed under the endangered species",7
"little bit more of a",7
"little did i know that",7
"little goes a long way",7
"little house on the prairie",7
"little more than a mile",7
"live in a world where",7
"live in the united states",7
"lived across the street from",7
"lives his life epitomizes what",7
"loaded the bases with no",7
"local and federal law enforcement",7
"local government officials for exposing",7
"locked in a tight race",7
"lodged in the washington county",7
"longer bound by its promises",7
"look at all of the",7
"look at items that appeared",7
"looked like it was going",7
"looking for in buccaneer men",7
"looks like a cross between",7
"looks like something out of",7
"los angeles county board of",7
"los angeles county coroner's office",7
"los angeles county department of",7
"los angeles superior court judge",7
"losing streak to five games",7
"lost five of its last",7
"lost her job as a",7
"lost his job as a",7
"lost their lives in the",7
"lost two in a row",7
"lot of attention to the",7
"lot of hard work and",7
"lot of people are going",7
"lot of respect for the",7
"lot of that has to",7
"lot of things that go",7
"lot of time thinking about",7
"lot of time with the",7
"louis assessor and the st",7
"louis community college at florissant",7
"louis county prosecuting attorney robert",7
"louis county recorder of deeds",7
"louis soccer hall of fame",7
"love to be able to",7
"lower than a year ago",7
"lowest level on records dating",7
"lsu in the cowboys classic",7
"lucky enough to get a",7
"m not going to give",7
"m really looking forward to",7
"made a name for itself",7
"made both free throws to",7
"made her one of the",7
"made hundreds of thousands of",7
"made it clear that punishment",7
"made it difficult for him",7
"made it to the top",7
"made the most of the",7
"made the right decision to",7
"made two free throws with",7
"magic johnson and larry bird",7
"major league baseball and the",7
"make a big deal of",7
"make a concerted effort to",7
"make a decision on the",7
"make a donation to the",7
"make a run at a",7
"make it a point to",7
"make it back to the",7
"make it clear that the",7
"make it harder for the",7
"make sure that we are",7
"make sure there is no",7
"make sure you have a",7
"make the best decision for",7
"make the most of their",7
"make up for the loss",7
"make up more than half",7
"make way for a new",7
"makes it a little bit",7
"makes it that much more",7
"makes its way through the",7
"making a concerted effort to",7
"making a difference in the",7
"making a false statement to",7
"maltz museum of jewish heritage",7
"man whose body was found",7
"manager tony la russa and",7
"manager tony la russa said",7
"mandel school of applied social",7
"maricopa county attorney bill montgomery",7
"maricopa county sheriff joe arpaio's",7
"maricopa county supervisor mary rose",7
"marijuana and possession of drug",7
"mark the 100th anniversary of",7
"mark the beginning of the",7
"marked the first time the",7
"market in the united states",7
"marketing at the university of",7
"marriage as solely between a",7
"marriage as the union of",7
"massachusetts institute of technology and",7
"master's degree in public administration",7
"master's degree in social work",7
"mateo county district attorney steve",7
"material involving a minor and",7
"maxine goodman levin college of",7
"may be a little too",7
"may be purchased at the",7
"may be the most important",7
"may have been a factor",7
"may have been caused by",7
"may have something to do",7
"may not be the last",7
"me a long time to",7
"me if i wanted to",7
"me that he had taken",7
"meet for the first time",7
"meet the needs of all",7
"member of one of the",7
"member of the new jersey",7
"member of the san francisco",7
"member of the state board",7
"memorial basketball hall of fame",7
"men are more likely to",7
"mental side of the game",7
"mentioned to me that he",7
"mess in the first place",7
"miami marlins manager ozzie guillen",7
"middle of the night to",7
"might be able to help",7
"might not be in the",7
"might not have been able",7
"might not have been the",7
"might not know about you",7
"might want to check out",7
"million a year from the",7
"million at the box office",7
"million from the sale of",7
"million in each of the",7
"million in the third quarter",7
"million medical mart and convention",7
"million over three years to",7
"million people in the u",7
"million people in the united",7
"million square feet of office",7
"million vehicles in the u",7
"millions of dollars in federal",7
"millions of dollars in fines",7
"millions of dollars to build",7
"ministry said in a statement",7
"minneapolis money manager trevor cook",7
"minnesota department of human services",7
"minority leader tom kean jr",7
"minutes left in the first",7
"minutes of the first half",7
"minutes of the fourth quarter",7
"minutes without a field goal",7
"miss four to six weeks",7
"miss the remainder of the",7
"missouri department of conservation and",7
"missouri state high school activities",7
"mitt romney is going to",7
"mixer fitted with the paddle",7
"mixer fitted with the whisk",7
"mls until after the property",7
"modern symbol of human anxiety",7
"mom running a kennel with",7
"money in the long run",7
"money to pay for it",7
"money to pay for their",7
"money would be used to",7
"month from december through february",7
"month low against the dollar",7
"months of the year and",7
"months of the year was",7
"more apparent than in the",7
"more information or to purchase",7
"more likely to have a",7
"more likely you are to",7
"more of the same in",7
"more questions than it answers",7
"more than 100 years ago",7
"more than 35 percent of",7
"more than 5 percent of",7
"more than 50 people have",7
"more than a place to",7
"more than five months after",7
"more than five times the",7
"more than make up for",7
"more than twice as likely",7
"more than twice that of",7
"more than two dozen people",7
"more than two months after",7
"more than two months ago",7
"more work to be done",7
"morgan center for entrepreneurship research",7
"morris county jail in lieu",7
"mortgage bankers association said wednesday",7
"mountain view center for the",7
"mouth of the columbia river",7
"moved from los angeles to",7
"moved to new york in",7
"movie of the same name",7
"moving forward with plans to",7
"moving heaven and earth spending",7
"mph over the speed limit",7
"much a part of his",7
"much in the same way",7
"much of the first half",7
"much to the delight of",7
"museum of art and the",7
"museum of modern art in",7
"must be accompanied by a",7
"must be approved by congress",7
"must be careful not to",7
"must be received at least",7
"must finish the job we",7
"must not be allowed to",7
"must still be approved by",7
"my heart in san francisco",7
"nameoki road on a charge",7
"national association of realtors reported",7
"national baseball hall of fame",7
"national center for education statistics",7
"national council of jewish women",7
"national federation of state high",7
"national institute on drug abuse",7
"national letter of intent signing",7
"national search and rescue agency",7
"native who grew up in",7
"navy during world war ii",7
"near the back of the",7
"near the mouth of the",7
"nearly 40 percent of the",7
"need to be part of",7
"need to figure out how",7
"need to get back to",7
"need to know how to",7
"need to make sure we",7
"need to sit down and",7
"needs to be dealt with",7
"needs to clinch the nomination",7
"neighborhood watch volunteer who shot",7
"never been able to get",7
"never ceases to amaze me",7
"never go out of style",7
"never had a problem with",7
"never made it to the",7
"new jersey as well as",7
"new jersey chamber of commerce",7
"new jersey voters approve of",7
"new model of passenger jet",7
"new towers in downtown manhattan",7
"new york as part of",7
"new york city department of",7
"new york city in the",7
"new york city police department",7
"new york state federation class",7
"newark mayor cory booker said",7
"news and the wall street",7
"news conference to announce the",7
"news of the world had",7
"next three to five years",7
"nfc championship game against the",7
"night at the rose garden",7
"night at the united center",7
"night in and night out",7
"ninth for his second save",7
"no candidate filed 0 decatur",7
"no candidate filed 0 pike",7
"no criminal charges have been",7
"no different than any other",7
"no idea what he was",7
"no injuries were reported in",7
"no longer bound by its",7
"no matter how long it",7
"no matter what he does",7
"no matter what i do",7
"no matter what you do",7
"no matter where you are",7
"no matter where you go",7
"no more than 5 percent",7
"no one to blame but",7
"no one wants to go",7
"no one wants to see",7
"no other injuries were reported",7
"no other vehicles were involved",7
"no reason for me to",7
"no timetable for his return",7
"nominated for album of the",7
"none of this would have",7
"nonpartisan center for responsive politics",7
"north american electric reliability corp",7
"not a lot of time",7
"not a stretch to say",7
"not anticipate that it will",7
"not appear to be in",7
"not appear to have been",7
"not authorized to discuss it",7
"not be a bad idea",7
"not be able to play",7
"not be affected by the",7
"not being able to find",7
"not being able to play",7
"not bode well for the",7
"not disclosed by the mls",7
"not discuss details of the",7
"not going to do anything",7
"not going to get it",7
"not going to get the",7
"not going to go out",7
"not going to have the",7
"not going to make a",7
"not going to sit here",7
"not guilty to six counts",7
"not have access to the",7
"not have the money to",7
"not immediately respond to an",7
"not involved in the case",7
"not only the existence of",7
"not provide details on the",7
"not respond to an e",7
"not respond to interview requests",7
"not respond to questions about",7
"not return a message left",7
"not return requests for comment",7
"not return to the game",7
"not seek the death penalty",7
"not taken a position on",7
"not the right thing to",7
"not the same as the",7
"not to say that the",7
"not want to be a",7
"not where i want to",7
"not yet decided whether to",7
"noted that the company has",7
"nothing to be ashamed of",7
"nothing to do with politics",7
"nothing to do with this",7
"nothing you can do about",7
"now a member of the",7
"now in its second year",7
"now in the process of",7
"now it is time to",7
"now it's time to get",7
"now until the end of",7
"now with the green bay",7
"obama and afghan president hamid",7
"obama in the white house",7
"of 1 percent of the",7
"of 10 percent or more",7
"of 11 women whose remains",7
"of a gallon of gas",7
"of a gunshot wound to",7
"of a heart attack at",7
"of a home with a",7
"of a lot of people",7
"of a member of the",7
"of a mile from the",7
"of a minor in nude",7
"of a new round of",7
"of a stand mixer fitted",7
"of afghanistan by the end",7
"of americans who say they",7
"of an electric mixer fitted",7
"of any state in the",7
"of any stock in the",7
"of appeals for the district",7
"of basketball operations joe dumars",7
"of business and economic development",7
"of course i would have",7
"of criminal identification and investigation",7
"of death was not immediately",7
"of fashion designers of america",7
"of fire fighters local 73",7
"of government relations for the",7
"of his 19 points in",7
"of his career as a",7
"of his first four starts",7
"of his last 19 batters",7
"of his life in prison",7
"of his major league career",7
"of his passes for 2",7
"of invasion of privacy for",7
"of involuntary manslaughter in the",7
"of it at the time",7
"of its last six games",7
"of juggling a large ensemble",7
"of justice's civil rights division",7
"of leading british shares was",7
"of local government officials for",7
"of millions of dollars a",7
"of more than 100 people",7
"of more than 40 people",7
"of natural gas in the",7
"of new york city and",7
"of oil and natural gas",7
"of osama bin laden and",7
"of osama bin laden in",7
"of people applying for unemployment",7
"of player personnel eric decosta",7
"of president barack obama's visit",7
"of rock 'n' roll and",7
"of staff to mayor frank",7
"of summer blockbusters that individually",7
"of that is going to",7
"of the 1100 block of",7
"of the 30 stocks that",7
"of the allegations in the",7
"of the american hockey league",7
"of the american institute of",7
"of the american lung association",7
"of the american river parkway",7
"of the army corps of",7
"of the baltimore grand prix",7
"of the best examples of",7
"of the best i've had",7
"of the best movies of",7
"of the big east conference",7
"of the blame for the",7
"of the bronx river parkway",7
"of the charges against him",7
"of the chicago white sox",7
"of the children in the",7
"of the color of their",7
"of the columbia river gorge",7
"of the companies in the",7
"of the consumer financial protection",7
"of the department of health",7
"of the department of human",7
"of the eastern conference finals",7
"of the eastern conference quarterfinals",7
"of the european debt crisis",7
"of the field in the",7
"of the final year of",7
"of the first quarter of",7
"of the first round in",7
"of the former massachusetts governor",7
"of the founders of the",7
"of the friends of the",7
"of the gross domestic product",7
"of the hall of fame",7
"of the hands of the",7
"of the health care reform",7
"of the house energy and",7
"of the house ways and",7
"of the kansas city star",7
"of the large number of",7
"of the largest and most",7
"of the los angeles police",7
"of the minnesota national guard",7
"of the most highly regarded",7
"of the most important factors",7
"of the national economic council",7
"of the national endowment for",7
"of the national venture capital",7
"of the new jersey chapter",7
"of the new jersey sports",7
"of the new york knicks",7
"of the nike oregon project",7
"of the no child left",7
"of the oregonian contributed to",7
"of the organizers of the",7
"of the past 20 years",7
"of the playoffs for the",7
"of the political science department",7
"of the portland police association",7
"of the problem is that",7
"of the reason is that",7
"of the santa cruz mountains",7
"of the season on the",7
"of the second period to",7
"of the senate budget and",7
"of the senate committee on",7
"of the stars of the",7
"of the state chapter of",7
"of the top recruits in",7
"of the trayvon martin case",7
"of the two men who",7
"of the university of oregon",7
"of the university of washington",7
"of the western conference quarterfinals",7
"of the year after leading",7
"of the year as the",7
"of the year for 2011",7
"of the year with a",7
"of this is to say",7
"of this new night life",7
"of those things that you",7
"of those who lost their",7
"of thousands of people in",7
"of three finalists for the",7
"of two free throws to",7
"of up to 10 years",7
"of up to five years",7
"of war began in afghanistan",7
"of what he described as",7
"of what needs to be",7
"of what they want to",7
"of what we're trying to",7
"of what's going on in",7
"of which came in the",7
"of wisconsin population health institute",7
"of women voters of st",7
"off from the rest of",7
"off soaring new towers in",7
"off than you were four",7
"off the bench to score",7
"off the tricky feat of",7
"off to a bad start",7
"offer much in the way",7
"officer at the cleveland clinic",7
"officers arrived at the scene",7
"officials have declined to comment",7
"ohio high school athletic association",7
"ohio small business development center",7
"ohio state university in columbus",7
"oil and season with salt",7
"oil in a skillet over",7
"oil in a small saucepan",7
"old man was arrested for",7
"old resident of the 400",7
"on a bench warrant thursday",7
"on a charge of being",7
"on a couple of occasions",7
"on a leave of absence",7
"on a more serious note",7
"on a night when the",7
"on a recent visit to",7
"on a wide variety of",7
"on all sides of the",7
"on and off the ice",7
"on behalf of the american",7
"on behalf of the family",7
"on cargo planes in 2010",7
"on condition of anonymity for",7
"on its way to becoming",7
"on nashville forward matt halischuk",7
"on sale to the general",7
"on saturday night at the",7
"on six hits and two",7
"on the 300 block of",7
"on the advice of his",7
"on the back nine and",7
"on the back of her",7
"on the back of your",7
"on the ballot in the",7
"on the basis of a",7
"on the basis of race",7
"on the basis of their",7
"on the brink of elimination",7
"on the bronx river parkway",7
"on the condition of the",7
"on the condition that the",7
"on the country club plaza",7
"on the defensive end of",7
"on the evening of april",7
"on the final play of",7
"on the first floor and",7
"on the first playoff hole",7
"on the five major broadcast",7
